id	source_verse	text	skip_space_after	exclude	id_range_end	source_verse_range_end	required
08004010016	08004010	relever					y
08004010017	08004010	le					y
08004010018	08004010	nom					y
08004010019	08004010	du					y
08004010020	08004010	défunt					y
08004010021	08004010	dans					y
08004010022	08004010	son					y
08004010023	08004010	héritage	y				y
08004010024	08004010	,		y			n
08004010025	08004010	pour					y
08004010026	08004010	que					y
08004010027	08004010	le					y
08004010028	08004010	nom					y
08004010029	08004010	du					y
08004010030	08004010	défunt					y
08004010031	08004010	ne					y
08004010032	08004010	soit					y
08004010033	08004010	pas					y
08004010034	08004010	effacé					y
08004010035	08004010	d’	y				y
08004010036	08004010	entre					y
08004010037	08004010	ses					y
08004010038	08004010	frères					y
08004010039	08004010	et					y
08004010040	08004010	de					y
08004010041	08004010	la					y
08004010042	08004010	porte					y
08004010043	08004010	de					y
08004010044	08004010	son					y
08004010045	08004010	lieu	y				y
08004010046	08004010	.		y			n
08004010047	08004010	Vous					y
08004010048	08004010	en					y
08004010049	08004010	êtes					y
08004010050	08004010	témoins					y
08004010051	08004010	aujourd’hui					y
08004010052	08004010	!		y			n
08004010053	08004010	»		y			n
08004011001	08004011	Tout					y
08004011002	08004011	le					y
08004011003	08004011	peuple					y
08004011004	08004011	qui					y
08004011005	08004011	était					y
08004011006	08004011	à					y
08004011007	08004011	la					y
08004011008	08004011	porte					y
08004011009	08004011	et					y
08004011010	08004011	les					y
08004011011	08004011	anciens					y
08004011012	08004011	dirent					y
08004011013	08004011	:		y			n
08004011014	08004011	«		y			n
08004011015	08004011	Nous					y
08004011016	08004011	en					y
08004011017	08004011	sommes					y
08004011018	08004011	témoins					y
08004011019	08004011	!		y			n
08004011020	08004011	Que					y
08004011021	08004011	l’	y				y
08004011022	08004011	Éternel					y
08004011023	08004011	rende					y
08004011024	08004011	la					y
08004011025	08004011	femme					y
08004011026	08004011	qui					y
08004011027	08004011	entre					y
08004011028	08004011	dans					y
08004011029	08004011	ta					y
08004011030	08004011	maison					y
08004011031	08004011	comme					y
08004011032	08004011	Rachel					y
08004011033	08004011	et					y
08004011034	08004011	Léa	y				y
08004011035	08004011	,		y			n
08004011036	08004011	qui					y
08004011037	08004011	toutes					y
08004011038	08004011	les					y
08004011039	08004011	deux					y
08004011040	08004011	ont					y
08004011041	08004011	bâti					y
08004011042	08004011	la					y
08004011043	08004011	maison					y
08004011044	08004011	d’	y				y
08004011045	08004011	Israël					y
08004011046	08004011	!		y			n
08004011047	08004011	Manifeste					y
08004011048	08004011	ta					y
08004011049	08004011	force					y
08004011050	08004011	dans					y
08004011051	08004011	Éphrata					y
08004011052	08004011	et					y
08004011053	08004011	fais-toi					y
08004011054	08004011	un					y
08004011055	08004011	nom					y
08004011056	08004011	dans					y
08004011057	08004011	Bethléhem					y
08004011058	08004011	!		y			n
08004012001	08004012	Que					y
08004012002	08004012	la					y
08004012003	08004012	postérité					y
08004012004	08004012	que					y
08004012005	08004012	l’	y				y
08004012006	08004012	Éternel					y
08004012007	08004012	te					y
08004012008	08004012	donnera					y
08004012009	08004012	par					y
08004012010	08004012	cette					y
08004012011	08004012	jeune					y
08004012012	08004012	femme					y
08004012013	08004012	rende					y
08004012014	08004012	ta					y
08004012015	08004012	maison					y
08004012016	08004012	comme					y
08004012017	08004012	la					y
08004012018	08004012	maison					y
08004012019	08004012	de					y
08004012020	08004012	Pérets	y				y
08004012021	08004012	,		y			n
08004012022	08004012	que					y
08004012023	08004012	Tamar					y
08004012024	08004012	enfanta					y
08004012025	08004012	à					y
08004012026	08004012	Juda					y
08004012027	08004012	!		y			n
08004012028	08004012	»		y			n
08004013001	08004013	Boaz					y
08004013002	08004013	prit					y
08004013003	08004013	Ruth	y				y
08004013004	08004013	,		y			n
08004013005	08004013	qui					y
08004013006	08004013	devint					y
08004013007	08004013	sa					y
08004013008	08004013	femme	y				y
08004013009	08004013	.		y			n
08004013010	08004013	Il					y
08004013011	08004013	alla					y
08004013012	08004013	vers					y
08004013013	08004013	elle	y				y
08004013014	08004013	.		y			n
08004013015	08004013	L’	y				y
08004013016	08004013	Éternel					y
08004013017	08004013	permit					y
08004013018	08004013	à					y
08004013019	08004013	Ruth					y
08004013020	08004013	de					y
08004013021	08004013	concevoir					y
08004013022	08004013	et					y
08004013023	08004013	elle					y
08004013024	08004013	enfanta					y
08004013025	08004013	un					y
08004013026	08004013	fils	y				y
08004013027	08004013	.		y			n
08004014001	08004014	Les					y
08004014002	08004014	femmes					y
08004014003	08004014	dirent					y
08004014004	08004014	à					y
08004014005	08004014	Naomi					y
08004014006	08004014	:		y			n
08004014007	08004014	«		y			n
08004014008	08004014	Béni					y
08004014009	08004014	soit					y
08004014010	08004014	l’	y				y
08004014011	08004014	Éternel	y				y
08004014012	08004014	,		y			n
08004014013	08004014	qui					y
08004014014	08004014	n’	y				y
08004014015	08004014	a					y
08004014016	08004014	pas					y
08004014017	08004014	permis					y
08004014018	08004014	que					y
08004014019	08004014	tu					y
08004014020	08004014	sois					y
08004014021	08004014	sans					y
08004014022	08004014	rédempteur	y				y
08004014023	08004014	,		y			n
08004014024	08004014	dont					y
08004014025	08004014	le					y
08004014026	08004014	nom					y
08004014027	08004014	sera					y
08004014028	08004014	célébré					y
08004014029	08004014	en					y
08004014030	08004014	Israël					y
08004014031	08004014	!		y			n
08004015001	08004015	Cet					y
08004015002	08004015	enfant					y
08004015003	08004015	restaurera					y
08004015004	08004015	ton					y
08004015005	08004015	âme	y				y
08004015006	08004015	.		y			n
08004015007	08004015	Il					y
08004015008	08004015	sera					y
08004015009	08004015	le					y
08004015010	08004015	soutien					y
08004015011	08004015	de					y
08004015012	08004015	ta					y
08004015013	08004015	vieillesse	y				y
08004015014	08004015	.		y			n
08004015015	08004015	En					y
08004015016	08004015	effet	y				y
08004015017	08004015	,		y			n
08004015018	08004015	ta					y
08004015019	08004015	belle-fille	y				y
08004015020	08004015	,		y			n
08004015021	08004015	qui					y
08004015022	08004015	t’	y				y
08004015023	08004015	aime	y				y
08004015024	08004015	,		y			n
08004015025	08004015	lui					y
08004015026	08004015	a					y
08004015027	08004015	donné					y
08004015028	08004015	naissance	y				y
08004015029	08004015	.		y			n
08004015030	08004015	Elle					y
08004015031	08004015	vaut					y
08004015032	08004015	mieux					y
08004015033	08004015	pour					y
08004015034	08004015	toi					y
08004015035	08004015	que					y
08004015036	08004015	sept					y
08004015037	08004015	fils					y
08004015038	08004015	!		y			n
08004015039	08004015	»		y			n
08004016001	08004016	Naomi					y
08004016002	08004016	prit					y
08004016003	08004016	l’	y				y
08004016004	08004016	enfant					y
08004016005	08004016	et					y
08004016006	08004016	le					y
08004016007	08004016	mit					y
08004016008	08004016	sur					y
08004016009	08004016	son					y
08004016010	08004016	sein	y				y
08004016011	08004016	.		y			n
08004016012	08004016	Elle					y
08004016013	08004016	devint					y
08004016014	08004016	sa					y
08004016015	08004016	garde	y				y
08004016016	08004016	.		y			n
08004017001	08004017	Les					y
08004017002	08004017	voisines					y
08004017003	08004017	lui					y
08004017004	08004017	donnèrent					y
08004017005	08004017	un					y
08004017006	08004017	nom	y				y
08004017007	08004017	,		y			n
08004017008	08004017	en					y
08004017009	08004017	disant					y
08004017010	08004017	:		y			n
08004017011	08004017	«		y			n
08004017012	08004017	Un					y
08004017013	08004017	fils					y
08004017014	08004017	est					y
08004017015	08004017	né					y
08004017016	08004017	à					y
08004017017	08004017	Naomi					y
08004017018	08004017	!		y			n
08004017019	08004017	»		y			n
08004017020	08004017	Et					y
08004017021	08004017	elles					y
08004017022	08004017	l’	y				y
08004017023	08004017	appelèrent					y
08004017024	08004017	Obed	y				y
08004017025	08004017	.		y			n
08004017026	08004017	Ce					y
08004017027	08004017	fut					y
08004017028	08004017	le					y
08004017029	08004017	père					y
08004017030	08004017	d’	y				y
08004017031	08004017	Isaï	y				y
08004017032	08004017	,		y			n
08004017033	08004017	père					y
08004017034	08004017	de					y
08004017035	08004017	David	y				y
08004017036	08004017	.		y			n
08004018001	08004018	Voici					y
08004018002	08004018	la					y
08004018003	08004018	postérité					y
08004018004	08004018	de					y
08004018005	08004018	Pérets	y				y
08004018006	08004018	.		y			n
08004018007	08004018	Pérets					y
08004018008	08004018	engendra					y
08004018009	08004018	Hetsron					y
08004018010	08004018	;		y			n
08004019001	08004019	Hetsron					y
08004019002	08004019	engendra					y
08004019003	08004019	Ram					y
08004019004	08004019	;		y			n
08004019005	08004019	Ram					y
08004019006	08004019	engendra					y
08004019007	08004019	Amminadab					y
08004019008	08004019	;		y			n
08004020001	08004020	Amminadab					y
08004020002	08004020	engendra					y
08004020003	08004020	Nachschon					y
08004020004	08004020	;		y			n
08004020005	08004020	Nachschon					y
08004020006	08004020	engendra					y
08004020007	08004020	Salmon					y
08004020008	08004020	;		y			n
08004021001	08004021	Salmon					y
08004021002	08004021	engendra					y
08004021003	08004021	Boaz					y
08004021004	08004021	;		y			n
08004021005	08004021	Boaz					y
08004021006	08004021	engendra					y
08004021007	08004021	Obed					y
08004021008	08004021	;		y			n
08004022001	08004022	Obed					y
08004022002	08004022	engendra					y
08004022003	08004022	Isaï					y
08004022004	08004022	;		y			n
08004022005	08004022	et					y
08004022006	08004022	Isaï					y
08004022007	08004022	engendra					y
08004022008	08004022	David	y				y
08004022009	08004022	.		y			n
17001001001	17001001	C’	y				y
17001001002	17001001	était					y
17001001003	17001001	du					y
17001001004	17001001	temps					y
17001001005	17001001	du					y
17001001006	17001001	roi					y
17001001007	17001001	Assuérus	y				y
17001001008	17001001	,		y			n
17001001009	17001001	celui					y
17001001010	17001001	qui					y
17001001011	17001001	régnait					y
17001001012	17001001	de					y
17001001013	17001001	l’	y				y
17001001014	17001001	Inde					y
17001001015	17001001	jusqu’	y				y
17001001016	17001001	en					y
17001001017	17001001	Éthiopie					y
17001001018	17001001	sur					y
17001001019	17001001	127					y
17001001020	17001001	provinces	y				y
17001001021	17001001	.		y			n
17001002001	17001002	Il					y
17001002002	17001002	était					y
17001002003	17001002	alors					y
17001002004	17001002	assis					y
17001002005	17001002	sur					y
17001002006	17001002	son					y
17001002007	17001002	trône					y
17001002008	17001002	royal					y
17001002009	17001002	à					y
17001002010	17001002	Suse	y				y
17001002011	17001002	,		y			n
17001002012	17001002	la					y
17001002013	17001002	capitale	y				y
17001002014	17001002	.		y			n
17001003001	17001003	La					y
17001003002	17001003	troisième					y
17001003003	17001003	année					y
17001003004	17001003	de					y
17001003005	17001003	son					y
17001003006	17001003	règne	y				y
17001003007	17001003	,		y			n
17001003008	17001003	il					y
17001003009	17001003	fit					y
17001003010	17001003	un					y
17001003011	17001003	festin					y
17001003012	17001003	à					y
17001003013	17001003	tous					y
17001003014	17001003	ses					y
17001003015	17001003	princes					y
17001003016	17001003	et					y
17001003017	17001003	à					y
17001003018	17001003	ses					y
17001003019	17001003	serviteurs	y				y
17001003020	17001003	.		y			n
17001003021	17001003	Il					y
17001003022	17001003	réunit					y
17001003023	17001003	en					y
17001003024	17001003	sa					y
17001003025	17001003	présence					y
17001003026	17001003	les					y
17001003027	17001003	commandants					y
17001003028	17001003	de					y
17001003029	17001003	l’	y				y
17001003030	17001003	armée					y
17001003031	17001003	des					y
17001003032	17001003	Perses					y
17001003033	17001003	et					y
17001003034	17001003	des					y
17001003035	17001003	Mèdes	y				y
17001003036	17001003	,		y			n
17001003037	17001003	les					y
17001003038	17001003	nobles					y
17001003039	17001003	et					y
17001003040	17001003	les					y
17001003041	17001003	chefs					y
17001003042	17001003	des					y
17001003043	17001003	provinces	y				y
17001003044	17001003	.		y			n
17001004001	17001004	Il					y
17001004002	17001004	montra					y
17001004003	17001004	la					y
17001004004	17001004	splendide					y
17001004005	17001004	richesse					y
17001004006	17001004	de					y
17001004007	17001004	son					y
17001004008	17001004	royaume					y
17001004009	17001004	et					y
17001004010	17001004	la					y
17001004011	17001004	gloire					y
17001004012	17001004	éblouissante					y
17001004013	17001004	de					y
17001004014	17001004	sa					y
17001004015	17001004	grandeur					y
17001004016	17001004	pendant					y
17001004017	17001004	longtemps	y				y
17001004018	17001004	,		y			n
17001004019	17001004	pendant					y
17001004020	17001004	180					y
17001004021	17001004	jours	y				y
17001004022	17001004	.		y			n
17001005001	17001005	À					y
17001005002	17001005	la					y
17001005003	17001005	fin					y
17001005004	17001005	de					y
17001005005	17001005	ces					y
17001005006	17001005	180					y
17001005007	17001005	jours	y				y
17001005008	17001005	,		y			n
17001005009	17001005	le					y
17001005010	17001005	roi					y
17001005011	17001005	fit					y
17001005012	17001005	pour					y
17001005013	17001005	tout					y
17001005014	17001005	le					y
17001005015	17001005	peuple					y
17001005016	17001005	de					y
17001005017	17001005	Suse	y				y
17001005018	17001005	,		y			n
17001005019	17001005	la					y
17001005020	17001005	capitale	y				y
17001005021	17001005	,		y			n
17001005022	17001005	un					y
17001005023	17001005	festin					y
17001005024	17001005	qui					y
17001005025	17001005	dura					y
17001005026	17001005	sept					y
17001005027	17001005	jours	y				y
17001005028	17001005	.		y			n
17001005029	17001005	Le					y
17001005030	17001005	roi					y
17001005031	17001005	invita					y
17001005032	17001005	le					y
17001005033	17001005	peuple					y
17001005034	17001005	depuis					y
17001005035	17001005	le					y
17001005036	17001005	plus					y
17001005037	17001005	grand					y
17001005038	17001005	jusqu’	y				y
17001005039	17001005	au					y
17001005040	17001005	plus					y
17001005041	17001005	petit	y				y
17001005042	17001005	.		y			n
17001005043	17001005	Ce					y
17001005044	17001005	festin					y
17001005045	17001005	eut					y
17001005046	17001005	lieu					y
17001005047	17001005	dans					y
17001005048	17001005	la					y
17001005049	17001005	cour					y
17001005050	17001005	du					y
17001005051	17001005	jardin					y
17001005052	17001005	de					y
17001005053	17001005	la					y
17001005054	17001005	maison					y
17001005055	17001005	royale	y				y
17001005056	17001005	.		y			n
17001006001	17001006	Des					y
17001006002	17001006	tentures					y
17001006003	17001006	de					y
17001006004	17001006	lin	y				y
17001006005	17001006	,		y			n
17001006006	17001006	de					y
17001006007	17001006	coton					y
17001006008	17001006	et					y
17001006009	17001006	de					y
17001006010	17001006	pourpre					y
17001006011	17001006	étaient					y
17001006012	17001006	attachées					y
17001006013	17001006	avec					y
17001006014	17001006	des					y
17001006015	17001006	cordons					y
17001006016	17001006	de					y
17001006017	17001006	lin					y
17001006018	17001006	blancs					y
17001006019	17001006	et					y
17001006020	17001006	rouges					y
17001006021	17001006	par					y
17001006022	17001006	des					y
17001006023	17001006	anneaux					y
17001006024	17001006	d’	y				y
17001006025	17001006	argent					y
17001006026	17001006	à					y
17001006027	17001006	des					y
17001006028	17001006	colonnes					y
17001006029	17001006	de					y
17001006030	17001006	marbre					y
17001006031	17001006	blanc	y				y
17001006032	17001006	.		y			n
17001006033	17001006	Il					y
17001006034	17001006	y					y
17001006035	17001006	avait					y
17001006036	17001006	des					y
17001006037	17001006	lits					y
17001006038	17001006	d’	y				y
17001006039	17001006	or					y
17001006040	17001006	et					y
17001006041	17001006	d’	y				y
17001006042	17001006	argent					y
17001006043	17001006	sur					y
17001006044	17001006	des					y
17001006045	17001006	dalles					y
17001006046	17001006	de					y
17001006047	17001006	marbre					y
17001006048	17001006	rouge	y				y
17001006049	17001006	,		y			n
17001006050	17001006	de					y
17001006051	17001006	marbre					y
17001006052	17001006	blanc	y				y
17001006053	17001006	,		y			n
17001006054	17001006	de					y
17001006055	17001006	nacre					y
17001006056	17001006	et					y
17001006057	17001006	de					y
17001006058	17001006	marbre					y
17001006059	17001006	noir	y				y
17001006060	17001006	.		y			n
17001007001	17001007	On					y
17001007002	17001007	servait					y
17001007003	17001007	à					y
17001007004	17001007	boire					y
17001007005	17001007	dans					y
17001007006	17001007	des					y
17001007007	17001007	vases					y
17001007008	17001007	d’	y				y
17001007009	17001007	or					y
17001007010	17001007	de					y
17001007011	17001007	différentes					y
17001007012	17001007	sortes	y				y
17001007013	17001007	.		y			n
17001007014	17001007	Le					y
17001007015	17001007	vin					y
17001007016	17001007	royal					y
17001007017	17001007	était					y
17001007018	17001007	servi					y
17001007019	17001007	en					y
17001007020	17001007	abondance					y
17001007021	17001007	grâce					y
17001007022	17001007	à					y
17001007023	17001007	la					y
17001007024	17001007	générosité					y
17001007025	17001007	du					y
17001007026	17001007	roi	y				y
17001007027	17001007	.		y			n
17001008001	17001008	Pourtant	y				y
17001008002	17001008	,		y			n
17001008003	17001008	personne					y
17001008004	17001008	n’	y				y
17001008005	17001008	était					y
17001008006	17001008	obligé					y
17001008007	17001008	de					y
17001008008	17001008	boire	y				y
17001008009	17001008	,		y			n
17001008010	17001008	car					y
17001008011	17001008	le					y
17001008012	17001008	roi					y
17001008013	17001008	avait					y
17001008014	17001008	ordonné					y
17001008015	17001008	à					y
17001008016	17001008	tous					y
17001008017	17001008	les					y
17001008018	17001008	gens					y
17001008019	17001008	de					y
17001008020	17001008	sa					y
17001008021	17001008	maison					y
17001008022	17001008	de					y
17001008023	17001008	faire					y
17001008024	17001008	selon					y
17001008025	17001008	la					y
17001008026	17001008	volonté					y
17001008027	17001008	de					y
17001008028	17001008	chacun	y				y
17001008029	17001008	.		y			n
17001009001	17001009	La					y
17001009002	17001009	reine					y
17001009003	17001009	Vasthi					y
17001009004	17001009	organisa					y
17001009005	17001009	aussi					y
17001009006	17001009	un					y
17001009007	17001009	festin					y
17001009008	17001009	pour					y
17001009009	17001009	les					y
17001009010	17001009	femmes					y
17001009011	17001009	dans					y
17001009012	17001009	la					y
17001009013	17001009	maison					y
17001009014	17001009	royale					y
17001009015	17001009	du					y
17001009016	17001009	roi					y
17001009017	17001009	Assuérus	y				y
17001009018	17001009	.		y			n
17001010001	17001010	Le					y
17001010002	17001010	septième					y
17001010003	17001010	jour	y				y
17001010004	17001010	,		y			n
17001010005	17001010	comme					y
17001010006	17001010	le					y
17001010007	17001010	cœur					y
17001010008	17001010	du					y
17001010009	17001010	roi					y
17001010010	17001010	était					y
17001010011	17001010	joyeux					y
17001010012	17001010	à					y
17001010013	17001010	cause					y
17001010014	17001010	du					y
17001010015	17001010	vin	y				y
17001010016	17001010	,		y			n
17001010017	17001010	il					y
17001010018	17001010	donna					y
17001010019	17001010	un					y
17001010020	17001010	ordre					y
17001010021	17001010	aux					y
17001010022	17001010	sept					y
17001010023	17001010	eunuques					y
17001010024	17001010	qui					y
17001010025	17001010	le					y
17001010026	17001010	servaient					y
17001010027	17001010	:		y			n
17001010028	17001010	à					y
17001010029	17001010	Mehuman	y				y
17001010030	17001010	,		y			n
17001010031	17001010	Biztha	y				y
17001010032	17001010	,		y			n
17001010033	17001010	Harbona	y				y
17001010034	17001010	,		y			n
17001010035	17001010	Bigtha	y				y
17001010036	17001010	,		y			n
17001010037	17001010	Abagtha	y				y
17001010038	17001010	,		y			n
17001010039	17001010	Zéthar					y
17001010040	17001010	et					y
17001010041	17001010	Carcas	y				y
17001010042	17001010	.		y			n
17001011001	17001011	Il					y
17001011002	17001011	leur					y
17001011003	17001011	ordonna					y
17001011004	17001011	d’	y				y
17001011005	17001011	amener					y
17001011006	17001011	en					y
17001011007	17001011	sa					y
17001011008	17001011	présence					y
17001011009	17001011	la					y
17001011010	17001011	reine					y
17001011011	17001011	Vasthi	y				y
17001011012	17001011	,		y			n
17001011013	17001011	avec					y
17001011014	17001011	la					y
17001011015	17001011	couronne					y
17001011016	17001011	royale	y				y
17001011017	17001011	.		y			n
17001011018	17001011	Le					y
17001011019	17001011	roi					y
17001011020	17001011	voulait					y
17001011021	17001011	montrer					y
17001011022	17001011	sa					y
17001011023	17001011	beauté					y
17001011024	17001011	aux					y
17001011025	17001011	peuples					y
17001011026	17001011	et					y
17001011027	17001011	aux					y
17001011028	17001011	nobles	y				y
17001011029	17001011	,		y			n
17001011030	17001011	car					y
17001011031	17001011	elle					y
17001011032	17001011	était					y
17001011033	17001011	très					y
17001011034	17001011	belle	y				y
17001011035	17001011	.		y			n
17001012001	17001012	Mais					y
17001012002	17001012	elle					y
17001012003	17001012	refusa					y
17001012004	17001012	de					y
17001012005	17001012	venir					y
17001012006	17001012	quand					y
17001012007	17001012	elle					y
17001012008	17001012	reçut					y
17001012009	17001012	par					y
17001012010	17001012	les					y
17001012011	17001012	eunuques					y
17001012012	17001012	l’	y				y
17001012013	17001012	ordre					y
17001012014	17001012	du					y
17001012015	17001012	roi	y				y
17001012016	17001012	.		y			n
17001012017	17001012	Et					y
17001012018	17001012	le					y
17001012019	17001012	roi					y
17001012020	17001012	fut					y
17001012021	17001012	très					y
17001012022	17001012	irrité	y				y
17001012023	17001012	,		y			n
17001012024	17001012	il					y
17001012025	17001012	se					y
17001012026	17001012	mit					y
17001012027	17001012	très					y
17001012028	17001012	en					y
17001012029	17001012	colère	y				y
17001012030	17001012	.		y			n
17001013001	17001013	Alors					y
17001013002	17001013	il					y
17001013003	17001013	s’	y				y
17001013004	17001013	adressa					y
17001013005	17001013	aux					y
17001013006	17001013	sages					y
17001013007	17001013	qui					y
17001013008	17001013	avaient					y
17001013009	17001013	la					y
17001013010	17001013	connaissance					y
17001013011	17001013	des					y
17001013012	17001013	temps	y				y
17001013013	17001013	.		y			n
17001013014	17001013	Car					y
17001013015	17001013	c’	y				y
17001013016	17001013	est					y
17001013017	17001013	comme					y
17001013018	17001013	cela					y
17001013019	17001013	que					y
17001013020	17001013	se					y
17001013021	17001013	traitaient					y
17001013022	17001013	les					y
17001013023	17001013	affaires					y
17001013024	17001013	du					y
17001013025	17001013	roi					y
17001013026	17001013	:		y			n
17001013027	17001013	devant					y
17001013028	17001013	tous					y
17001013029	17001013	ceux					y
17001013030	17001013	qui					y
17001013031	17001013	connaissaient					y
17001013032	17001013	les					y
17001013033	17001013	lois					y
17001013034	17001013	et					y
17001013035	17001013	le					y
17001013036	17001013	droit	y				y
17001013037	17001013	.		y			n
17001014001	17001014	Le					y
17001014002	17001014	roi					y
17001014003	17001014	avait					y
17001014004	17001014	auprès					y
17001014005	17001014	de					y
17001014006	17001014	lui					y
17001014007	17001014	sept					y
17001014008	17001014	princes					y
17001014009	17001014	de					y
17001014010	17001014	Perse					y
17001014011	17001014	et					y
17001014012	17001014	de					y
17001014013	17001014	Médie					y
17001014014	17001014	:		y			n
17001014015	17001014	Carschena	y				y
17001014016	17001014	,		y			n
17001014017	17001014	Schéthar	y				y
17001014018	17001014	,		y			n
17001014019	17001014	Admatha	y				y
17001014020	17001014	,		y			n
17001014021	17001014	Tarsis	y				y
17001014022	17001014	,		y			n
17001014023	17001014	Mérès	y				y
17001014024	17001014	,		y			n
17001014025	17001014	Marsena					y
17001014026	17001014	et					y
17001014027	17001014	Memucan	y				y
17001014028	17001014	.		y			n
17001014029	17001014	Ils					y
17001014030	17001014	occupaient					y
17001014031	17001014	le					y
17001014032	17001014	premier					y
17001014033	17001014	rang					y
17001014034	17001014	dans					y
17001014035	17001014	le					y
17001014036	17001014	royaume					y
17001014037	17001014	et					y
17001014038	17001014	servaient					y
17001014039	17001014	en					y
17001014040	17001014	présence					y
17001014041	17001014	du					y
17001014042	17001014	roi	y				y
17001014043	17001014	.		y			n
17001015001	17001015	Il					y
17001015002	17001015	leur					y
17001015003	17001015	demanda					y
17001015004	17001015	:		y			n
17001015005	17001015	«		y			n
17001015006	17001015	Quelle					y
17001015007	17001015	loi					y
17001015008	17001015	faut-il					y
17001015009	17001015	appliquer					y
17001015010	17001015	à					y
17001015011	17001015	la					y
17001015012	17001015	reine					y
17001015013	17001015	Vasthi	y				y
17001015014	17001015	,		y			n
17001015015	17001015	puisqu’	y				y
17001015016	17001015	elle					y
17001015017	17001015	n’	y				y
17001015018	17001015	a					y
17001015019	17001015	pas					y
17001015020	17001015	obéi					y
17001015021	17001015	à					y
17001015022	17001015	l’	y				y
17001015023	17001015	ordre					y
17001015024	17001015	royal					y
17001015025	17001015	que					y
17001015026	17001015	je					y
17001015027	17001015	lui					y
17001015028	17001015	ai					y
17001015029	17001015	envoyé					y
17001015030	17001015	par					y
17001015031	17001015	les					y
17001015032	17001015	eunuques					y
17001015033	17001015	?		y			n
17001015034	17001015	»		y			n
17001016001	17001016	Memucan					y
17001016002	17001016	répondit					y
17001016003	17001016	devant					y
17001016004	17001016	le					y
17001016005	17001016	roi					y
17001016006	17001016	et					y
17001016007	17001016	les					y
17001016008	17001016	princes					y
17001016009	17001016	:		y			n
17001016010	17001016	«		y			n
17001016011	17001016	Ce					y
17001016012	17001016	n’	y				y
17001016013	17001016	est					y
17001016014	17001016	pas					y
17001016015	17001016	seulement					y
17001016016	17001016	envers					y
17001016017	17001016	le					y
17001016018	17001016	roi					y
17001016019	17001016	que					y
17001016020	17001016	la					y
17001016021	17001016	reine					y
17001016022	17001016	Vasthi					y
17001016023	17001016	a					y
17001016024	17001016	mal					y
17001016025	17001016	agi	y				y
17001016026	17001016	.		y			n
17001016027	17001016	Elle					y
17001016028	17001016	a					y
17001016029	17001016	également					y
17001016030	17001016	mal					y
17001016031	17001016	agi					y
17001016032	17001016	envers					y
17001016033	17001016	tous					y
17001016034	17001016	les					y
17001016035	17001016	princes					y
17001016036	17001016	et					y
17001016037	17001016	tous					y
17001016038	17001016	les					y
17001016039	17001016	peuples					y
17001016040	17001016	de					y
17001016041	17001016	toutes					y
17001016042	17001016	les					y
17001016043	17001016	provinces					y
17001016044	17001016	qui					y
17001016045	17001016	appartiennent					y
17001016046	17001016	au					y
17001016047	17001016	roi	y				y
17001016048	17001016	.		y			n
17001017001	17001017	En					y
17001017002	17001017	effet	y				y
17001017003	17001017	,		y			n
17001017004	17001017	l’	y				y
17001017005	17001017	action					y
17001017006	17001017	de					y
17001017007	17001017	la					y
17001017008	17001017	reine					y
17001017009	17001017	sera					y
17001017010	17001017	connue					y
17001017011	17001017	de					y
17001017012	17001017	toutes					y
17001017013	17001017	les					y
17001017014	17001017	femmes	y				y
17001017015	17001017	,		y			n
17001017016	17001017	et					y
17001017017	17001017	elles					y
17001017018	17001017	mépriseront					y
17001017019	17001017	leurs					y
17001017020	17001017	maris					y
17001017021	17001017	à					y
17001017022	17001017	cause					y
17001017023	17001017	de					y
17001017024	17001017	ce					y
17001017025	17001017	qu’	y				y
17001017026	17001017	a					y
17001017027	17001017	fait					y
17001017028	17001017	la					y
17001017029	17001017	reine	y				y
17001017030	17001017	.		y			n
17001017031	17001017	Elles					y
17001017032	17001017	diront					y
17001017033	17001017	:		y			n
17001017034	17001017	“		y			n
17001017035	17001017	Le					y
17001017036	17001017	roi					y
17001017037	17001017	Assuérus					y
17001017038	17001017	avait					y
17001017039	17001017	ordonné					y
17001017040	17001017	qu’	y				y
17001017041	17001017	on					y
17001017042	17001017	amène					y
17001017043	17001017	en					y
17001017044	17001017	sa					y
17001017045	17001017	présence					y
17001017046	17001017	la					y
17001017047	17001017	reine					y
17001017048	17001017	Vasthi	y				y
17001017049	17001017	,		y			n
17001017050	17001017	et					y
17001017051	17001017	elle					y
17001017052	17001017	n’	y				y
17001017053	17001017	y					y
17001017054	17001017	est					y
17001017055	17001017	pas					y
17001017056	17001017	allée	y				y
17001017057	17001017	.		y			n
17001017058	17001017	“		y			n
17001018001	17001018	Alors					y
17001018002	17001018	les					y
17001018003	17001018	princesses					y
17001018004	17001018	de					y
17001018005	17001018	Perse					y
17001018006	17001018	et					y
17001018007	17001018	de					y
17001018008	17001018	Médie					y
17001018009	17001018	qui					y
17001018010	17001018	auront					y
17001018011	17001018	entendu					y
17001018012	17001018	parler					y
17001018013	17001018	de					y
17001018014	17001018	ce					y
17001018015	17001018	qu’	y				y
17001018016	17001018	a					y
17001018017	17001018	fait					y
17001018018	17001018	la					y
17001018019	17001018	reine					y
17001018020	17001018	parleront					y
17001018021	17001018	de					y
17001018022	17001018	la					y
17001018023	17001018	même					y
17001018024	17001018	manière					y
17001018025	17001018	à					y
17001018026	17001018	tous					y
17001018027	17001018	les					y
17001018028	17001018	chefs					y
17001018029	17001018	du					y
